"date","commodity","symbol","sector","close","volume","open_interest","return","var_lower_5","tr","tone","trr","trr_ma66","extreme_threshold_5","next_1_extreme","next_5_extreme","high_tone","weak_resilience","warning","trr_level"
2019-05-21,"Copper","CU0","Metals",47700,122918,213022,0.16785568355786,-1.15749083960761,1.15749083960761,-0.27826538529699,0.0744509751369868,NA,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-05-22,"Copper","CU0","Metals",47160,224660,224124,-1.13853222251254,-1.15656565941396,1.15656565941396,0.0509343977260923,0.0756444614450605,NA,-1.65376040080357,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2019-05-23,"Copper","CU0","Metals",46680,173938,236656,-1.02302682508153,-1.1556404792203,1.1556404792203,0.0308252214069919,0.075477335475664,NA,-1.65376040080357,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2019-05-24,"Copper","CU0","Metals",47170,164438,234148,1.04422898778154,-1.15471529902664,1.15471529902664,-0.213244374658714,0.0758725570496949,NA,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-05-27,"Copper","CU0","Metals",47280,133378,232158,0.232927580167264,-1.15379011883299,1.15379011883299,-0.326089839158588,0.0760893803423976,NA,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-05-28,"Copper","CU0","Metals",47130,83480,228318,-0.317763216220257,-1.15286493863933,1.15286493863933,-0.212595601919053,0.076517888658592,NA,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-05-29,"Copper","CU0","Metals",46810,112976,226488,-0.681288562366156,-1.15193975844567,1.15193975844567,-0.0798541874551818,0.0758597633119368,NA,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-05-30,"Copper","CU0","Metals",46550,159450,239870,-0.5569851588902,-1.15101457825202,1.15101457825202,0.00632968846348799,0.0757132312662186,NA,-1.65376040080357,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2019-05-31,"Copper","CU0","Metals",46180,183872,236888,-0.798019979672659,-1.15008939805836,1.15008939805836,0.0267099593997019,0.07615391393066,NA,-1.65376040080357,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2019-06-03,"Copper","CU0","Metals",46130,117262,224764,-0.108330635662135,-1.14916421786471,1.14916421786471,-0.0876807562574188,0.0768161805445651,0.0758595687161776,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-06-04,"Copper","CU0","Metals",46270,83460,218826,0.303030534917959,-1.14823903767105,1.14823903767105,-0.340682379120805,0.0776896121889665,0.076025936304613,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-06-05,"Copper","CU0","Metals",46490,92440,210750,0.474343278358447,-1.14731385747739,1.14731385747739,-0.426788707452844,0.0785556299212447,0.076236744105999,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-06-06,"Copper","CU0","Metals",46020,147732,200218,-1.01611510952733,-1.14638867728374,1.14638867728374,-0.0685284510825009,0.0791309489733951,0.0764593752496448,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-06-10,"Copper","CU0","Metals",46260,73470,207944,0.52015721960732,-1.14546349709008,1.14546349709008,-0.370486164056665,0.0785175233818016,0.0766063858305132,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-06-11,"Copper","CU0","Metals",46900,163332,222788,1.37400186489405,-1.14453831689643,1.14453831689643,-0.401210994432134,0.0773039144785004,0.076652887740379,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-06-12,"Copper","CU0","Metals",46480,154314,232238,-0.899556290857717,-1.14361313670277,1.14361313670277,-0.0412057975451982,0.0754437298432364,0.0765773153718076,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-06-13,"Copper","CU0","Metals",46270,140080,245120,-0.452830962474771,-1.14268795650911,1.14268795650911,-0.363776920017764,0.0741612357779659,0.0764351930427581,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-06-14,"Copper","CU0","Metals",46340,130014,240504,0.151171608532152,-1.14176277631546,1.14176277631546,-0.311865061420292,0.0726035278223874,0.0762223227527375,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-06-17,"Copper","CU0","Metals",46150,122456,249026,-0.410855805536769,-1.1408375961218,1.1408375961218,-0.209816269048947,0.0707273584433747,0.0759331141048763,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-06-18,"Copper","CU0","Metals",46330,120452,249106,0.389273847969562,-1.13991241592815,1.13991241592815,-0.264248180821437,0.0691037848644684,0.0755916476428559,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-06-19,"Copper","CU0","Metals",46840,240284,243916,1.09478393009592,-1.13898723573449,1.13898723573449,-0.379308515998103,0.0680575496109994,0.0752328810699103,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-06-20,"Copper","CU0","Metals",46930,136528,244852,0.191959107680972,-1.13896448507339,1.13896448507339,-0.417492761664627,0.0668367306420166,0.0748512378686424,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-06-21,"Copper","CU0","Metals",46850,165026,245690,-0.170612112189517,-1.1389417344123,1.1389417344123,-0.293189610689458,0.0662994521352731,0.0744794210976264,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-06-24,"Copper","CU0","Metals",46750,138246,245078,-0.21367529497347,-1.1389189837512,1.1389189837512,-0.354610722238831,0.0660016759214224,0.0741261817152845,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-06-25,"Copper","CU0","Metals",47090,151490,245042,0.724640852076597,-1.1388962330901,1.1388962330901,-0.245214740784015,0.067437943746385,0.0738586521965286,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-06-26,"Copper","CU0","Metals",47210,190358,241890,0.25450703027321,-1.138873482429,1.138873482429,-0.223660159643101,0.0687935848369864,0.0736638419134692,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-06-27,"Copper","CU0","Metals",47090,136614,229534,-0.25450703027321,-1.13885073176791,1.13885073176791,-0.117589125852127,0.0704271009448538,0.0735439626183353,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-06-28,"Copper","CU0","Metals",47010,157210,222140,-0.170031921942382,-1.13882798110681,1.13882798110681,-0.223483860471994,0.0719117246748886,0.0734856684060694,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-07-01,"Copper","CU0","Metals",47360,124124,219918,0.74176455397108,-1.13880523044571,1.13880523044571,-0.265531964409571,0.0737023525799576,0.0734931402741345,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-07-02,"Copper","CU0","Metals",46610,157822,218618,-1.59628801911005,-1.13878247978461,1.13878247978461,0.0780702544725217,0.0733143971021255,0.0734871821684009,-1.65376040080357,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2019-07-03,"Copper","CU0","Metals",46250,117758,217632,-0.77536464262149,-1.14823903767105,1.14823903767105,-0.0758754908406036,0.0729252999309004,0.0734690569349331,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-07-04,"Copper","CU0","Metals",46350,95224,209324,0.215982805342918,-1.14731385747739,1.14731385747739,-0.314047487307558,0.072677160820531,0.073444310181358,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-07-05,"Copper","CU0","Metals",46280,70522,210286,-0.151138968638698,-1.14638867728374,1.14638867728374,-0.184702193046607,0.0728485502037348,0.0734262568487028,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-07-08,"Copper","CU0","Metals",46320,88026,202612,0.0863930939264179,-1.14546349709008,1.14546349709008,-0.201371425470963,0.0732834328056984,0.0734220561415556,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-07-09,"Copper","CU0","Metals",46190,133840,229856,-0.281050882222722,-1.14453831689643,1.14453831689643,-0.112672667968561,0.0741859326350756,0.0734438811842276,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-07-10,"Copper","CU0","Metals",46080,220588,247738,-0.238430805487688,-1.14361313670277,1.14361313670277,-0.165160498198627,0.0745646903466987,0.073475014772074,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-07-11,"Copper","CU0","Metals",46590,171810,234434,1.10069094410683,-1.14268795650911,1.14268795650911,-0.2483735664968,0.0745229376714993,0.073503337012599,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-07-12,"Copper","CU0","Metals",46670,115792,235920,0.17156341330189,-1.14176277631546,1.14176277631546,-0.153134658372689,0.0750306756033739,0.0735435301334089,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-07-15,"Copper","CU0","Metals",46910,153976,250068,0.512931237864223,-1.1408375961218,1.1408375961218,-0.221855999705363,0.0750224199417936,0.0735814503849059,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-07-16,"Copper","CU0","Metals",46910,121524,244872,0,-1.13991241592815,1.13991241592815,-0.204363524534863,0.0753175072769187,0.0736248518072063,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-07-18,"Copper","CU0","Metals",46780,140190,243382,-0.27751111843326,-1.13898723573449,1.13898723573449,-0.0840937557747834,0.0763689888073735,0.073691781977942,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-07-19,"Copper","CU0","Metals",47970,375166,298182,2.51200543579397,-1.13896448507339,1.13896448507339,-0.246212952140235,0.077777598839356,0.0737890633317852,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-07-22,"Copper","CU0","Metals",47410,321630,256854,-1.17426385999462,-1.1389417344123,1.1389417344123,0.147972436283619,0.0776231471138298,0.0738782280709025,-1.65376040080357,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2019-07-23,"Copper","CU0","Metals",47300,133428,254056,-0.232288141613957,-1.15471529902664,1.15471529902664,-0.150927348395784,0.0780308609292478,0.0739726060904104,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-07-24,"Copper","CU0","Metals",47090,163518,250514,-0.44496312424247,-1.15379011883299,1.15379011883299,-0.0650045954225013,0.0784138926455999,0.0740713013471924,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-07-25,"Copper","CU0","Metals",47020,98330,245950,-0.148762114353929,-1.15286493863933,1.15286493863933,-0.143056753844268,0.0788131405657549,0.0741743848084655,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-07-26,"Copper","CU0","Metals",47050,107252,242812,0.0637822919465236,-1.15193975844567,1.15193975844567,-0.184743883508481,0.0789207533101321,0.0742753713723307,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-07-29,"Copper","CU0","Metals",46900,119400,239976,-0.319319057915557,-1.15101457825202,1.15101457825202,-0.0424875750530199,0.079157534014463,0.0743770830940418,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-07-30,"Copper","CU0","Metals",47240,136426,231052,0.722331587692793,-1.15008939805836,1.15008939805836,-0.238935626601986,0.0790689439412758,0.0744728353562303,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-07-31,"Copper","CU0","Metals",46720,137616,229580,-1.10686528091897,-1.14916421786471,1.14916421786471,-0.0148098386676204,0.07854503238661,0.0745542792968379,-1.65376040080357,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2019-08-01,"Copper","CU0","Metals",46620,99920,222802,-0.214270491236057,-1.14916421786471,1.14916421786471,-0.161433132224851,0.0777343618675179,0.0746166338570473,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-08-02,"Copper","CU0","Metals",46440,132772,217660,-0.386847677791913,-1.14916421786471,1.14916421786471,-0.0959751498855389,0.0772281707171315,0.0746668557197412,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-08-05,"Copper","CU0","Metals",46060,208996,224880,-0.821626243715201,-1.14916421786471,1.14916421786471,-0.113961596938811,0.0768570278882609,0.0747081797229208,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-08-06,"Copper","CU0","Metals",46150,113404,222182,0.195206655632241,-1.14916421786471,1.14916421786471,-0.106027940443637,0.0768789485001232,0.0747483791447209,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-08-07,"Copper","CU0","Metals",45960,120076,226718,-0.412550796830757,-1.14916421786471,1.14916421786471,-0.185248703943599,0.077203924651455,0.0747930254266615,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-08-08,"Copper","CU0","Metals",46510,218684,228864,1.18958902554507,-1.14916421786471,1.14916421786471,-0.222606827648962,0.0773058639330892,0.0748378975428477,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-08-09,"Copper","CU0","Metals",46680,144142,223756,0.364846418234954,-1.14916421786471,1.14916421786471,-0.260884704765307,0.0771441301604516,0.0748783577642092,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-08-12,"Copper","CU0","Metals",46750,151240,226266,0.149844831634205,-1.14916421786471,1.14916421786471,-0.393401534692202,0.0771173515669034,0.0749169611056349,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
